Candidate_ID,Candidate_Name,Job_Title,Department,Source,Location,Experience_Years,Education,Application_Date,Interview_Date,Screening_Score,Technical_Score,HR_Score,Status,Salary_Offered_LPA,Gender,Time_to_Hire_Days,Cost_Per_Hire_INR
CND0001,Candidate_1,Business Analyst,Analytics,Campus Hiring,Pune,13,BCA,2024-11-23,2024-05-23,50,70,84,Hired,8,Male,1,8000
CND0002,Candidate_2,HR Manager,Marketing,Consultancy,Pune,0,MCA,2024-02-27,2024-04-11,60,49,66,Rejected,11,Male,44,50000
CND0003,Candidate_3,Marketing Executive,Marketing,LinkedIn,Mumbai,7,M.Sc,2024-01-13,2024-11-03,52,44,83,In Process,6,Female,295,15000
CND0004,Candidate_4,Business Analyst,Design,LinkedIn,Mumbai,2,B.Sc,2024-05-20,2024-05-25,72,75,73,Rejected,4,Female,5,15000
CND0005,Candidate_5,Product Manager,Analytics,LinkedIn,Hyderabad,2,M.Sc,2024-05-05,2024-01-30,75,70,81,Hired,6,Male,1,15000
CND0006,Candidate_6,UI/UX Designer,Engineering,Employee Referral,Pune,5,B.Tech,2024-04-24,2024-03-06,53,70,65,Hired,3,Female,1,25000
CND0007,Candidate_7,Marketing Executive,Design,Company Website,Pune,12,BCA,2024-03-12,2024-11-11,67,70,65,Hired,21,Male,244,5000
CND0008,Candidate_8,Marketing Executive,Product,Employee Referral,Delhi NCR,7,M.Tech,2024-02-22,2024-08-20,55,78,94,Rejected,12,Male,180,25000
CND0009,Candidate_9,Business Analyst,Design,Company Website,Mumbai,12,M.Sc,2024-12-12,2024-07-05,84,78,72,In Process,23,Female,1,5000
CND0010,Candidate_10,Data Analyst,Data Science,Employee Referral,Pune,14,B.Sc,2024-10-06,2024-06-19,71,89,96,Hired,17,Female,1,25000
CND0011,Candidate_11,Product Manager,Engineering,Employee Referral,Chennai,8,B.Tech,2024-02-14,2024-08-21,92,74,89,In Process,24,Female,189,25000
CND0012,Candidate_12,Business Analyst,Data Science,Campus Hiring,Hyderabad,8,MBA,2024-10-29,2024-11-16,64,40,61,Offer Declined,21,Male,18,8000
CND0013,Candidate_13,Product Manager,Analytics,Indeed,Chennai,3,B.Tech,2024-08-04,2024-09-28,71,63,61,Rejected,18,Male,55,10000
CND0014,Candidate_14,Product Manager,Sales,Employee Referral,Chennai,13,B.Tech,2024-01-17,2024-03-10,86,96,95,In Process,23,Female,53,25000
CND0015,Candidate_15,UI/UX Designer,Data Science,Campus Hiring,Hyderabad,4,BCA,2024-01-16,2024-07-26,91,75,96,Rejected,24,Female,192,8000
CND0016,Candidate_16,Marketing Executive,Product,Naukri.com,Chennai,1,M.Tech,2024-02-17,2024-11-01,61,45,64,Rejected,6,Male,258,12000
CND0017,Candidate_17,HR Manager,Design,Indeed,Pune,10,MBA,2024-04-21,2024-04-17,96,80,90,Rejected,4,Female,1,10000
CND0018,Candidate_18,UI/UX Designer,Sales,Employee Referral,Mumbai,8,MCA,2024-04-29,2024-05-20,98,93,68,Rejected,15,Male,21,25000
CND0019,Candidate_19,UI/UX Designer,Design,Consultancy,Hyderabad,7,MCA,2024-09-15,2024-02-02,91,85,75,Hired,3,Female,1,50000
CND0020,Candidate_20,Product Manager,Data Science,LinkedIn,Delhi NCR,2,M.Sc,2024-11-04,2025-01-07,87,99,78,Rejected,19,Female,64,15000
CND0021,Candidate_21,Sales Executive,Design,Naukri.com,Chennai,10,B.Tech,2024-01-14,2024-08-21,67,83,71,Rejected,15,Male,220,12000
CND0022,Candidate_22,Marketing Executive,Analytics,Naukri.com,Hyderabad,11,BCA,2024-10-14,2024-01-11,94,99,89,Rejected,6,Male,1,12000
CND0023,Candidate_23,Data Analyst,Sales,Campus Hiring,Bangalore,12,BCA,2024-04-11,2024-10-03,84,96,70,Hired,9,Female,175,8000
CND0024,Candidate_24,UI/UX Designer,Analytics,Naukri.com,Bangalore,8,MCA,2024-11-28,2024-10-12,79,70,87,Offer Declined,19,Female,1,12000
CND0025,Candidate_25,HR Manager,Data Science,Indeed,Mumbai,2,M.Sc,2024-12-25,2024-12-27,73,59,69,In Process,11,Female,2,10000
CND0026,Candidate_26,Sales Executive,Analytics,Employee Referral,Pune,8,M.Sc,2024-10-06,2025-01-13,91,63,78,Rejected,6,Female,99,25000
CND0027,Candidate_27,Sales Executive,Product,Employee Referral,Mumbai,1,M.Sc,2024-08-02,2024-12-19,79,70,65,Hired,21,Female,139,25000
CND0028,Candidate_28,Data Analyst,Data Science,Consultancy,Mumbai,11,MBA,2024-04-22,2024-04-20,63,75,56,Offer Declined,3,Female,1,50000
CND0029,Candidate_29,UI/UX Designer,Data Science,LinkedIn,Mumbai,9,M.Tech,2024-08-17,2024-07-15,55,60,77,In Process,12,Male,1,15000
CND0030,Candidate_30,HR Manager,Data Science,Campus Hiring,Mumbai,8,MBA,2024-10-28,2024-08-18,52,69,77,In Process,6,Male,1,8000
CND0031,Candidate_31,Marketing Executive,Engineering,LinkedIn,Delhi NCR,14,B.Sc,2024-05-22,2024-02-15,65,63,53,Rejected,11,Male,1,15000
CND0032,Candidate_32,Software Engineer,Design,Naukri.com,Delhi NCR,7,B.Sc,2024-01-04,2024-12-16,56,83,71,Rejected,15,Male,347,12000
CND0033,Candidate_33,HR Manager,Engineering,Consultancy,Hyderabad,8,M.Tech,2024-03-22,2024-06-28,63,81,65,Hired,16,Female,98,50000
CND0034,Candidate_34,Data Analyst,Engineering,LinkedIn,Bangalore,4,MCA,2024-12-23,2024-11-25,58,70,94,Hired,12,Male,1,15000
CND0035,Candidate_35,Sales Executive,Product,Indeed,Mumbai,10,M.Tech,2024-08-04,2024-06-19,64,61,52,In Process,8,Female,1,10000
CND0036,Candidate_36,Marketing Executive,Sales,Employee Referral,Hyderabad,10,BCA,2024-06-23,2024-12-15,70,67,71,In Process,18,Female,175,25000
CND0037,Candidate_37,HR Manager,Design,Naukri.com,Bangalore,1,B.Sc,2024-05-22,2024-03-14,84,46,93,Rejected,8,Female,1,12000
CND0038,Candidate_38,Software Engineer,Analytics,Consultancy,Chennai,7,B.Tech,2024-03-20,2025-01-13,51,74,51,Offer Declined,19,Male,299,50000
CND0039,Candidate_39,Software Engineer,Marketing,LinkedIn,Pune,11,B.Tech,2024-04-20,2024-06-12,76,94,73,Rejected,12,Male,53,15000
CND0040,Candidate_40,Product Manager,Data Science,Campus Hiring,Delhi NCR,14,MCA,2024-06-21,2024-09-26,51,67,83,Rejected,20,Male,97,8000
CND0041,Candidate_41,Product Manager,Analytics,Indeed,Chennai,5,BCA,2024-02-22,2024-06-17,84,53,76,Rejected,24,Male,116,10000
CND0042,Candidate_42,Business Analyst,Data Science,Indeed,Bangalore,7,MBA,2024-02-17,2024-12-17,67,95,90,Offer Declined,20,Male,304,10000
CND0043,Candidate_43,Data Analyst,Product,LinkedIn,Chennai,10,BCA,2024-07-13,2024-08-07,63,70,65,Hired,5,Female,25,15000
CND0044,Candidate_44,UI/UX Designer,Data Science,Employee Referral,Pune,4,B.Tech,2024-02-19,2024-06-26,69,55,57,Offer Declined,22,Female,128,25000
CND0045,Candidate_45,HR Manager,Engineering,LinkedIn,Bangalore,9,B.Tech,2024-07-02,2024-08-04,67,55,72,In Process,23,Female,33,15000
CND0046,Candidate_46,HR Manager,Design,Naukri.com,Chennai,1,B.Sc,2024-06-25,2025-01-01,59,93,87,Hired,17,Female,190,12000
CND0047,Candidate_47,UI/UX Designer,Marketing,LinkedIn,Delhi NCR,5,BCA,2024-11-05,2024-06-10,74,70,55,Rejected,17,Male,1,15000
CND0048,Candidate_48,Business Analyst,HR,Indeed,Delhi NCR,4,BCA,2024-05-15,2024-10-20,51,81,71,Offer Declined,6,Female,158,10000
CND0049,Candidate_49,Sales Executive,Data Science,Consultancy,Hyderabad,11,B.Tech,2024-01-23,2024-03-16,74,64,74,Rejected,11,Female,53,50000
CND0050,Candidate_50,Sales Executive,Analytics,LinkedIn,Chennai,12,MBA,2024-08-23,2024-04-18,82,52,67,Offer Declined,21,Male,1,15000
CND0051,Candidate_51,Business Analyst,Engineering,Employee Referral,Mumbai,11,MCA,2024-10-01,2024-08-13,85,45,66,Offer Declined,19,Female,1,25000
CND0052,Candidate_52,Sales Executive,HR,Consultancy,Chennai,4,M.Sc,2024-03-04,2024-12-16,80,83,61,Rejected,13,Male,287,50000
CND0053,Candidate_53,Product Manager,Marketing,Campus Hiring,Bangalore,12,MCA,2024-07-12,2024-07-23,63,48,55,Rejected,11,Female,11,8000
CND0054,Candidate_54,HR Manager,HR,Company Website,Bangalore,0,BCA,2024-02-10,2024-12-22,50,84,75,Offer Declined,12,Other,316,5000
CND0055,Candidate_55,Business Analyst,Engineering,LinkedIn,Chennai,1,MCA,2024-10-09,2024-04-09,95,75,76,In Process,20,Male,1,15000
CND0056,Candidate_56,HR Manager,Design,Employee Referral,Pune,7,B.Tech,2024-05-30,2024-11-21,65,95,65,Hired,22,Female,175,25000
CND0057,Candidate_57,UI/UX Designer,Design,Consultancy,Delhi NCR,12,B.Tech,2024-11-17,2024-10-28,95,82,68,Hired,15,Female,1,50000
CND0058,Candidate_58,Software Engineer,Sales,Employee Referral,Bangalore,13,BCA,2024-11-12,2024-06-13,52,59,91,Rejected,10,Female,1,25000
CND0059,Candidate_59,Product Manager,Design,Campus Hiring,Delhi NCR,12,BCA,2024-07-04,2024-08-05,84,57,50,Offer Declined,9,Male,32,8000
CND0060,Candidate_60,Marketing Executive,Sales,Indeed,Bangalore,2,M.Sc,2024-10-22,2024-10-17,90,97,78,In Process,19,Female,1,10000
CND0061,Candidate_61,Product Manager,HR,Employee Referral,Hyderabad,9,M.Sc,2024-04-08,2024-01-11,55,82,94,In Process,23,Male,1,25000
CND0062,Candidate_62,Business Analyst,Product,Consultancy,Mumbai,2,B.Sc,2024-12-26,2024-06-14,74,96,98,Hired,17,Male,1,50000
CND0063,Candidate_63,Marketing Executive,Analytics,Employee Referral,Bangalore,7,BCA,2024-02-05,2024-06-05,62,60,84,Rejected,22,Male,121,25000
CND0064,Candidate_64,Software Engineer,Analytics,Employee Referral,Delhi NCR,7,MBA,2024-01-24,2024-04-27,83,43,89,Offer Declined,17,Female,94,25000
CND0065,Candidate_65,Business Analyst,HR,Employee Referral,Hyderabad,1,MCA,2024-12-04,2024-08-18,57,89,65,Hired,3,Female,1,25000
CND0066,Candidate_66,Data Analyst,Data Science,Naukri.com,Bangalore,7,BCA,2024-04-26,2024-11-02,70,72,84,Rejected,16,Female,190,12000
CND0067,Candidate_67,HR Manager,Data Science,Naukri.com,Pune,10,M.Tech,2024-05-28,2024-11-16,83,70,97,Hired,7,Female,172,12000
CND0068,Candidate_68,Software Engineer,Design,Indeed,Mumbai,12,B.Sc,2024-02-10,2024-12-11,53,46,94,In Process,13,Male,305,10000
CND0069,Candidate_69,HR Manager,Analytics,LinkedIn,Bangalore,12,M.Tech,2024-04-29,2024-06-23,74,45,69,Offer Declined,18,Male,55,15000
